true\pred,Ardeal,Banat,Bucovina,Crisana,Dobrogea,Maramures,Moldova,Muntenia,Oltenia
Ardeal,160,1,0,8,8,5,7,3,1
Banat,4,174,1,4,11,10,13,8,0
Bucovina,1,4,39,7,15,3,3,3,2
Crisana,13,3,2,939,95,32,18,26,11
Dobrogea,9,3,3,12,237,8,12,7,2
Maramures,7,3,1,34,32,399,24,5,0
Moldova,16,4,1,35,45,29,676,15,3
Muntenia,0,2,0,5,5,6,4,33,0
Oltenia,1,1,0,5,7,1,2,2,67
